id	rate
13075	136.5
13077	118.0
13079	123.5
13081	115.3
13083	105.6
13085	95.0
13087	113.3
13089	134.1
13091	102.5
13093	49.1
13095	129.1
13097	145.6
13099	103.6
13101	0.0
13103	129.7
13105	133.8
13107	94.4
13109	138.0
13111	113.4
13113	135.5
13115	120.1
13117	125.6
13119	137.6
13121	132.8
13123	126.8
13125	0.0
13127	130.2
13129	103.9
13131	111.1
13133	149.5
13135	127.8
13137	112.3
13139	119.5
13141	118.1
13143	110.6
13145	126.1
13147	118.0
13149	115.7
13151	134.5
13153	120.1
13155	122.6
13157	123.6
13159	115.8
13161	104.6
13163	97.6
13165	127.8
13167	81.0
13169	129.8
13171	115.3
13173	134.9
13175	123.2
13177	111.5
13179	119.9
13181	129.3
13183	100.6
13185	122.1
13187	109.9
13189	116.4
13191	95.7
13193	117.0
13195	126.9
13197	74.5
13199	128.6
13201	124.5
13205	135.7
13207	106.8
13209	133.3
13211	133.8
13213	94.2
13215	135.4
13217	133.1
13219	142.5
13221	125.7
13223	131.9
13225	111.8
13227	142.9
13229	112.8
13231	102.6
13233	121.1
13235	70.6
13237	118.6
13239	182.5
13241	117.0
13243	92.2
13245	134.0
13247	131.6
13249	115.5
13251	139.2
13253	116.4
13255	129.6
13257	119.0
13259	113.9
13261	122.1
13263	114.0
13265	0.0
13267	141.7
13269	119.2
13271	67.5
13273	131.7
13275	123.2
13277	130.6
13279	109.1
13281	125.5
13283	100.1
13285	124.7
13287	118.8
13289	67.4
13291	124.3
13293	129.1
13295	96.0
13297	118.9
13299	126.4
13301	209.2
13303	155.6
13305	124.8
13307	0.0
13309	0.0
13311	122.8
13313	100.1
13315	85.4
13317	153.5
13319	116.6
13321	111.4
15001	129.2
15003	141.9
15007	118.5
15009	131.3
16001	134.8
16003	0.0
16005	105.0
16007	0.0
16009	98.9
16011	115.7
16013	139.7
16015	169.7
16017	112.8
16019	107.5
16021	97.5
16023	0.0
16025	0.0
16027	131.5
16029	97.2
16031	107.1
16033	0.0
16035	105.3
16037	100.8
16039	117.2
16041	115.3
16043	75.6
16045	112.0
16047	117.3
16049	106.5
16051	85.1
16053	113.1
16055	142.8
16057	164.0
16059	130.7
16061	0.0
16063	140.9
16065	81.4
16067	113.2
16069	143.6
16071	0.0
16073	159.5
16075	120.4
16077	117.6
16079	103.4
16081	107.0
16083	116.4
16085	116.5
16087	107.3
17001	134.9
17003	120.8
17005	155.9
17007	114.4
17009	120.5
17011	120.3
17013	95.8
17015	137.5
17017	121.1
17019	129.9
17021	130.2
17023	98.3
17025	126.4
17027	139.5
17029	107.9
17031	130.1
17033	92.3
17035	79.0
17037	126.7
17039	151.0
17041	145.0
17043	144.8
17045	87.0
17047	120.7
17049	118.8
17051	111.0
17053	159.6
17055	134.8
17057	133.7
17059	129.0
17061	158.7
17063	148.2
17065	94.5
17067	120.6
17069	0.0
17071	142.2
17073	125.1
17075	109.4
17077	126.9
17079	117.6
17081	142.0
17083	130.7
17085	131.7
17087	119.1
17089	123.8
17091	133.5
17093	137.8
17095	132.1
17097	141.3
17099	119.7
17101	96.0
17103	125.5
17105	139.3
17107	133.6
17109	134.7
17111	137.2
17113	142.0
17115	125.4
17117	121.7
17119	134.7
17121	143.1
17123	104.0
17125	103.9
17127	115.0
17129	134.6
17131	119.2
17133	132.5
17135	104.7
17137	143.8
17139	109.0
17141	116.8
17143	137.8
17145	123.8
17147	111.1
17149	122.9
17151	0.0
17153	97.1
17155	115.4
17157	121.6
17159	131.2
17161	122.5
17163	134.2
17165	110.3
17167	145.5
17169	108.9
17171	213.1
17173	158.8
17175	106.7
17177	132.9
17179	151.1
17181	153.1
17183	104.2
17185	104.9
17187	169.7
17189	107.1
17191	125.5
17193	124.2
17195	137.1
17197	135.8
17199	113.6
17201	130.8
17203	122.9
18001	106.6
18003	121.9
18005	125.3
18007	111.7
18009	115.3
18011	127.7
18013	94.3
18015	87.9
18017	113.5
18019	125.2
18021	114.4
18023	97.3
18025	127.8
18027	101.9
18029	125.1
18031	89.6
18033	104.4
18035	98.4
18037	124.2
18039	111.0
18041	86.0
18043	132.0
18045	155.5
18047	130.2
18049	119.4
18051	128.8
18053	118.0
18055	128.7
18057	146.4
18059	129.2
18061	125.0
18063	142.6
18065	107.2
18067	133.7
18069	128.5
18071	99.1
18073	116.8
18075	111.4
18077	109.8
18079	110.5
18081	120.2
18083	141.6
18085	119.2
18087	110.7
18089	125.7
18091	119.2
18093	107.5
18095	123.6
18097	128.2
18099	102.6
18101	83.1
18103	84.7
18105	124.3
18107	135.6
18109	149.8
18111	118.1
18113	119.6
18115	66.7
18117	128.8
18119	107.1
18121	108.2
18123	105.0
18125	99.1
18127	124.3
18129	125.4
18131	107.6
18133	121.2
18135	104.8
18137	94.2
18139	146.8
18141	117.8
18143	96.5
18145	138.0
18147	134.8
18149	97.6
18151	75.1
18153	113.9
18155	106.3
18157	115.3
18159	158.5
18161	91.2
18163	119.1
18165	99.6
18167	130.0
18169	108.0
18171	129.7
18173	142.5
18175	91.8
18177	115.4
18179	118.7
18181	109.9
18183	114.3
19001	98.9
19003	138.8
19005	129.4
19007	63.3
19009	88.5
19011	135.4
19013	140.2
19015	122.0
19017	125.4
19019	112.1
19021	111.4
19023	141.5
19025	125.2
19027	121.7
19029	100.2
19031	118.1
19033	143.0
19035	83.4
19037	118.7
19039	132.3
19041	111.3
19043	132.3
19045	134.3
19047	112.4
19049	133.4
19051	104.3
19053	152.6
19055	123.1
19057	108.7
19059	132.7
19061	134.4
19063	99.4
19065	114.1
19067	86.2
19069	135.9
19071	97.2
19073	126.1
19075	148.6
19077	129.0
19079	121.1
19081	83.0
19083	123.0
19085	144.3
19087	85.1
19089	98.6
19091	126.9
19093	102.0
19095	124.7
19097	107.4
19099	121.8
19101	116.1
19103	130.4
19105	113.4
19107	100.2
19109	112.8
19111	112.7
19113	137.9
19115	100.4
19117	164.6
19119	97.7
19121	118.8
19123	89.8
19125	134.5
19127	109.0
19129	171.2
19131	105.8
19133	203.2
19135	98.7
19137	126.2
19139	117.9
19141	116.2
19143	132.0
19145	103.2
19147	166.8
19149	100.0
19151	120.2
19153	124.0
19155	113.7
19157	148.8
19159	110.1
19161	97.1
19163	123.9
19165	135.9
19167	109.5
19169	134.0
19171	121.1
19173	106.0
19175	93.2
19177	139.4
19179	134.0
19181	142.3
19183	128.7
19185	64.6
19187	125.3
19189	156.3
19191	116.6
19193	116.8
19195	133.0
19197	85.3
20001	0.0
20003	0.0
20005	0.0
20007	0.0
20009	0.0
20011	0.0
20013	0.0
20015	0.0
20017	0.0
20019	0.0
20021	0.0
20023	0.0
20025	0.0
20027	0.0
20029	0.0
20031	0.0
20033	0.0
20035	0.0
20037	0.0
20039	0.0
20041	0.0
20043	0.0
20045	0.0
20047	0.0
20049	0.0
20051	0.0
20053	0.0
20055	0.0
20057	0.0
20059	0.0
20061	0.0
20063	0.0
20065	0.0
20067	0.0
20069	0.0
20071	0.0
20073	0.0
20075	0.0
20077	0.0
20079	0.0
20081	0.0
20083	0.0
20085	0.0
20087	0.0
20089	0.0
20091	0.0
20093	0.0
20095	0.0
20097	0.0
20099	0.0
20101	0.0
20103	0.0
20105	0.0
20107	0.0
20109	0.0
20111	0.0
20113	0.0
20115	0.0
20117	0.0
20119	0.0
20121	0.0
20123	0.0
20125	0.0
20127	0.0
20129	0.0
20131	0.0
20133	0.0
20135	0.0
20137	0.0
20139	0.0
20141	0.0
20143	0.0
20145	0.0
20147	0.0
20149	0.0
20151	0.0
20153	0.0
20155	0.0
20157	0.0
20159	0.0
20161	0.0
20163	0.0
20165	0.0
20167	0.0
20169	0.0
20171	0.0
20173	0.0
20175	0.0
20177	0.0
20179	0.0
20181	0.0
20183	0.0
20185	0.0
20187	0.0
20189	0.0
20191	0.0
20193	0.0
20195	0.0
20197	0.0
20199	0.0
20201	0.0
20203	0.0
20205	0.0
20207	0.0
20209	0.0
21001	112.7
21003	124.0
21005	158.8
21007	136.0
21009	113.4
21011	122.9
21013	106.3
21015	127.4
21017	147.4
21019	116.7
21021	131.6
21023	119.2
21025	106.0
21027	106.0
21029	135.5
21031	121.4
21033	99.7
21035	113.5
21037	123.4
21039	105.0
21041	140.7
21043	125.5
21045	106.5
21047	103.1
21049	142.1
21051	112.9
21053	88.3
21055	99.0
21057	101.2
21059	128.2
21061	123.1
21063	0.0
21065	125.1
21067	143.0
21069	131.6
21071	138.1
21073	126.4
21075	98.0
21077	108.3
21079	119.9
21081	135.8
21083	115.9
21085	89.2
21087	139.4
21089	110.1
21091	95.6
21093	122.2
21095	96.4
21097	116.6
21099	103.4
21101	133.7
21103	132.9
21105	89.0
21107	114.6
21109	119.4
21111	136.3
21113	119.3
21115	96.3
21117	134.0
21119	131.5
21121	114.4
21123	109.5
21125	118.7
21127	137.6
21129	109.9
21131	113.4
21133	87.4
21135	134.5
21137	118.4
21139	109.3
21141	131.8
21143	136.3
21145	127.2
21147	110.7
21149	119.8
21151	136.7
21153	67.3
21155	117.4
21157	124.6
21159	106.4
21161	144.2
21163	105.0
21165	135.7
21167	139.4
21169	77.0
21171	114.7
21173	124.3
21175	81.7
21177	105.5
21179	123.0
21181	146.7
21183	125.5
21185	146.2
21187	124.0
21189	105.1
21191	120.8
21193	155.0
21195	115.6
21197	112.3
21199	137.0
21201	0.0
21203	126.6
21205	99.1
21207	130.7
21209	132.1
21211	127.9
21213	122.0
21215	120.5
21217	138.4
21219	141.1
21221	104.3
21223	156.6
21225	142.3
21227	125.4
21229	128.9
21231	96.5
21233	116.4
21235	108.0
21237	109.1
21239	125.1
22001	120.1
22003	94.2
22005	121.3
22007	92.0
22009	96.3
22011	103.6
22013	128.2
22015	120.3
22017	123.9
22019	115.9
22021	117.6
22023	77.8
22025	133.4
22027	161.8
22029	104.9
22031	127.7
22033	132.0
22035	105.2
22037	152.5
22039	102.3
22041	115.0
22043	85.5
22045	125.9
22047	133.9
22049	116.3
22051	133.6
22053	113.6
22055	134.2
22057	117.0
22059	96.2
22061	106.2
22063	116.7
22065	151.2
22067	119.5
22069	136.0
22071	129.0
22073	123.3
22075	119.8
22077	140.9
22079	116.1
22081	117.4
22083	122.6
22085	130.4
22087	102.7
22089	130.3
22091	151.2
22093	131.0
22095	125.9
22097	133.8
22099	100.5
22101	133.0
22103	140.7
22105	111.9
22107	84.7
22109	107.6
22111	104.4
22113	121.0
22115	114.5
22117	110.2
22119	126.5
22121	127.0
22123	128.7
22125	145.8
22127	112.1
23001	110.9
23003	109.3
23005	132.8
23007	111.8
23009	116.4
23011	120.3
23013	146.8
23015	118.9
23017	123.8
23019	130.9
23021	139.6
23023	127.3
23025	98.5
23027	127.3
23029	115.7
23031	138.1
24001	117.3
24003	134.8
24005	138.3
24009	141.1
24011	132.4
24013	133.3
24015	128.1
24017	125.8
24019	125.5
24021	131.8
24023	112.7
24025	138.4
24027	137.0
24029	146.0
24031	127.4
24033	128.8
24035	120.7
24037	116.4
24039	129.7
24041	122.0
24043	139.4
24045	133.1
24047	137.3
24510	122.8
25001	155.7
25003	125.3
25005	124.4
25007	171.4
25009	136.1
25011	109.5
25013	131.2
25015	146.7
25017	143.9
25019	190.2
25021	151.0
25023	136.6
25025	122.1
25027	135.8
26001	0.0
26003	0.0
26005	0.0
26007	0.0
26009	0.0
26011	0.0
26013	0.0
26015	0.0
26017	0.0
26019	0.0
26021	0.0
26023	0.0
26025	0.0
26027	0.0
26029	0.0
26031	0.0
26033	0.0
26035	0.0
26037	0.0
26039	0.0
26041	0.0
26043	0.0
26045	0.0
26047	0.0
26049	0.0
26051	0.0
26053	0.0
26055	0.0
26057	0.0
26059	0.0
26061	0.0
26063	0.0
26065	0.0
26067	0.0
26069	0.0
26071	0.0
26073	0.0
26075	0.0
26077	0.0
26079	0.0
26081	0.0
26083	0.0
26085	0.0
26087	0.0
26089	0.0
26091	0.0
26093	0.0
26095	0.0
26097	0.0
26099	131.1
26101	0.0
26103	0.0
26105	0.0
26107	0.0
26109	0.0
26111	0.0
26113	0.0
26115	0.0
26117	0.0
26119	0.0
26121	0.0
26123	0.0
26125	137.5
26127	0.0
26129	0.0
26131	0.0
26133	0.0
26135	0.0
26137	0.0
26139	0.0
26141	0.0
26143	0.0
26145	0.0
26147	0.0
26149	0.0
26151	0.0
26153	0.0
26155	0.0
26157	0.0
26159	0.0
26161	0.0
26163	132.4
26165	0.0
27001	0.0
27003	0.0
27005	0.0
27007	0.0
27009	0.0
27011	0.0
27013	0.0
27015	0.0
27017	0.0
27019	0.0
27021	0.0
27023	0.0
27025	0.0
27027	0.0
27029	0.0
27031	0.0
27033	0.0
27035	0.0
27037	0.0
27039	0.0
27041	0.0
27043	0.0
27045	0.0
27047	0.0
27049	0.0
27051	0.0
27053	0.0
27055	0.0
27057	0.0
27059	0.0
27061	0.0
27063	0.0
27065	0.0
27067	0.0
27069	0.0
27071	0.0
27073	0.0
27075	0.0
27077	0.0
27079	0.0
27081	0.0
27083	0.0
27085	0.0
27087	0.0
27089	0.0
27091	0.0
27093	0.0
27095	0.0
27097	0.0
27099	0.0
27101	0.0
27103	0.0
27105	0.0
27107	0.0
27109	0.0
27111	0.0
27113	0.0
27115	0.0
27117	0.0
27119	0.0
27121	0.0
27123	0.0
27125	0.0
27127	0.0
27129	0.0
27131	0.0
27133	0.0
27135	0.0
27137	0.0
27139	0.0
27141	0.0
27143	0.0
27145	0.0
27147	0.0
27149	0.0
27151	0.0
27153	0.0
27155	0.0
27157	0.0
27159	0.0
27161	0.0
27163	0.0
27165	0.0
27167	0.0
27169	0.0
27171	0.0
27173	0.0
28001	115.0
28003	113.9
28005	111.9
28007	103.8
28009	0.0
28011	145.1
28013	152.9
28015	86.9
28017	132.0
28019	88.2
28021	118.8
28023	109.4
28025	112.4
28027	129.3
28029	130.6
28031	114.1
28033	112.3
28035	123.9
28037	92.4
28039	109.3
28041	126.2
28043	132.9
28045	103.8
28047	116.3
28049	122.6
28051	130.5
28053	115.3
28055	0.0
28057	121.3
28059	119.2
28061	121.2
28063	124.2
28065	127.9
28067	114.6
28069	86.6
28071	120.4
28073	123.5
28075	100.7
28077	125.5
28079	124.9
28081	121.9
28083	123.6
28085	97.7
28087	122.0
28089	138.1
28091	110.9
28093	119.0
28095	131.4
28097	117.9
28099	97.1
28101	94.1
28103	92.2
28105	131.0
28107	103.4
28109	130.7
28111	93.6
28113	116.6
28115	113.7
28117	101.7
28119	100.4
28121	116.6
28123	111.3
28125	0.0
28127	108.5
28129	82.6
28131	133.3
28133	140.6
28135	119.7
28137	99.5
28139	138.4
28141	131.1
28143	103.4
28145	91.4
28147	125.0
28149	110.7
28151	123.4
28153	127.4
28155	131.1
28157	102.1
28159	120.6
28161	165.4
28163	145.5
29001	164.5
29003	102.0
29005	0.0
29007	113.6
29009	81.7
29011	91.0
29013	102.6
29015	116.5
29017	134.9
29019	135.8
29021	122.9
29023	103.6
29025	123.1
29027	111.4
29029	122.3
29031	134.5
29033	133.9
29035	78.3
29037	136.4
29039	100.1
29041	89.9
29043	128.8
29045	117.8
29047	141.5
29049	142.0
29051	137.5
29053	179.1
29055	129.0
29057	77.6
29059	103.1
29061	159.7
29063	113.3
29065	98.8
29067	63.5
29069	129.4
29071	133.5
29073	145.6
29075	84.0
29077	122.0
29079	200.2
29081	102.2
29083	118.9
29085	98.3
29087	116.5
29089	126.0
29091	77.8
29093	143.6
29095	137.8
29097	123.2
29099	131.1
29101	124.4
29103	0.0
29105	93.5
29107	118.2
29109	136.8
29111	119.8
29113	121.7
29115	114.8
29117	107.6
29119	90.7
29121	163.7
29123	90.4
29125	94.5
29127	164.6
29129	0.0
29131	139.6
29133	145.0
29135	129.4
29137	106.4
29139	143.8
29141	114.5
29143	108.2
29145	118.1
29147	107.5
29149	54.3
29151	123.6
29153	52.7
29155	90.8
29157	111.3
29159	117.1
29161	109.5
29163	120.8
29165	146.3
29167	85.0
29169	124.0
29171	94.0
29173	100.6
29175	122.2
29177	129.6
29179	86.7
29181	111.5
29183	135.0
29185	79.9
29186	91.6
29187	116.7
29189	148.3
29195	117.8
29197	0.0
29199	148.1
29201	118.0
29203	94.5
29205	211.6
29207	108.0
29209	101.4
29211	73.8
29213	107.6
29215	80.8
29217	92.5
29219	127.8
29221	105.4
29223	134.9
29225	109.3
29227	0.0
29229	117.8
29510	125.2
30001	96.8
30003	80.5
30005	91.9
30007	112.1
30009	126.5
30011	0.0
30013	129.4
30015	125.1
30017	116.3
30019	0.0
30021	133.2
30023	110.1
30025	202.9
30027	112.8
30029	134.6
30031	129.2
30033	0.0
30035	132.5
30037	0.0
30039	0.0
30041	107.6
30043	134.6
30045	0.0
30047	102.9
30049	126.4
30051	0.0
30053	118.9
30055	0.0
30057	93.3
30059	0.0
30061	98.4
30063	120.8
30065	90.8
30067	127.3
30069	0.0
30071	99.2
30073	147.3
30075	0.0
30077	115.5
30079	0.0
30081	109.3
30083	159.6
30085	77.3
30087	160.1
30089	147.0
30091	122.5
30093	108.4
30095	137.0
30097	135.5
30099	145.2
30101	142.4
30103	0.0
30105	115.6
30107	0.0
30109	0.0
30111	137.1
31001	151.8
31003	82.0
31005	0.0
31007	0.0
31009	0.0
31011	162.4
31013	80.9
31015	0.0
31017	0.0
31019	140.8
31021	112.6
31023	155.0
31025	131.8
31027	115.0
31029	123.1
31031	109.7
31033	163.9
31035	135.2
31037	111.4
31039	125.4
31041	92.9
31043	110.5
31045	68.9
31047	105.7
31049	0.0
31051	95.8
31053	130.0
31055	133.7
31057	0.0
31059	111.0
31061	130.5
31063	0.0
31065	135.7
31067	107.3
31069	0.0
31071	0.0
31073	0.0
31075	0.0
31077	0.0
31079	114.7
31081	78.0
31083	122.7
31085	0.0
31087	0.0
31089	89.0
31091	0.0
31093	92.0
31095	92.2
31097	120.5
31099	139.6
31101	169.3
31103	0.0
31105	0.0
31107	136.4
31109	127.8
31111	79.9
31113	0.0
31115	0.0
31117	0.0
31119	113.7
31121	142.3
31123	91.2
31125	0.0
31127	148.3
31129	102.5
31131	131.9
31133	0.0
31135	0.0
31137	182.2
31139	133.5
31141	104.6
31143	126.6
31145	80.9
31147	138.9
31149	0.0
31151	106.8
31153	140.2
31155	120.2
31157	83.6
31159	114.8
31161	107.6
31163	155.3
31165	0.0
31167	107.5
31169	110.3
31171	0.0
31173	150.0
31175	131.0
31177	140.2
31179	122.7
31181	0.0
31183	0.0
31185	108.3
32001	101.3
32003	106.8
32005	127.2
32007	89.0
32009	0.0
32011	0.0
32013	92.6
32015	0.0
32017	0.0
32019	120.9
32021	90.1
32023	113.0
32027	0.0
32029	0.0
32031	127.6
32033	91.5
32510	144.3
33001	151.3
33003	131.8
33005	134.0
33007	109.5
33009	145.8
33011	142.9
33013	154.9
33015	153.0
33017	139.2
33019	128.4
34001	133.0
34003	135.9
34005	143.0
34007	137.9
34009	128.6
34011	119.7
34013	134.7
34015	145.9
34017	104.4
34019	146.7
34021	141.4
34023	126.8
34025	144.6
34027	148.9
34029	129.7
34031	122.3
34033	132.5
34035	142.8
34037	136.5
34039	135.4
34041	125.3
35001	126.4
35003	74.8
35005	83.1
35006	80.6
35007	118.8
35009	82.6
35011	0.0
35013	106.0
35015	86.5
35017	78.3
35019	172.9
35021	0.0
35023	114.0
35025	81.0
35027	119.3
35028	169.0
35029	100.9
35031	75.8
35033	106.3
35035	106.5
35037	168.7
35039	86.3
35041	73.7
35043	133.7
35045	87.9
35047	79.9
35049	114.0
35051	101.8
35053	104.3
35055	116.2
35057	164.7
35059	0.0
35061	118.0
36001	148.8
36003	124.3
36005	110.1
36007	143.6
36009	136.7
36011	123.2
36013	131.6
36015	129.7
36017	133.5
36019	106.2
36021	130.2
36023	129.7
36025	108.0
36027	138.2
36029	145.6
36031	128.4
36033	104.2
36035	132.7
36037	139.6
36039	139.6
36041	169.4
36043	132.4
36045	120.9
36047	117.1
36049	130.2
36051	136.4
36053	129.1
36055	146.0
36057	117.6
36059	145.0
36061	136.8
36063	134.3
36065	127.7
36067	137.1
36069	134.3
36071	138.4
36073	110.0
36075	133.5
36077	140.6
36079	141.0
36081	113.8
36083	135.5
36085	134.9
36087	142.6
36089	102.1
36091	138.1
36093	148.1
36095	122.2
36097	123.6
36099	129.0
36101	107.0
36103	137.7
36105	110.6
36107	134.9
36109	128.8
36111	125.1
36113	141.7
36115	116.3
36117	142.7
36119	141.4
36121	164.6
36123	131.9
37001	147.0
37003	128.9
37005	96.9
37007	135.0
37009	119.9
37011	146.4
37013	116.8
37015	137.4
37017	100.9
37019	120.5
37021	147.2
37023	113.8
37025	139.9
37027	135.1
37029	129.3
37031	128.2
37033	116.6
37035	136.8
37037	132.8
37039	138.9
37041	147.9
37043	117.3
37045	134.8
37047	106.1
37049	126.7
37051	127.2
37053	130.4
37055	116.8
37057	127.0
37059	154.4
37061	122.0
37063	148.7
37065	127.0
37067	141.4
37069	134.8
37071	128.6
37073	91.3
37075	118.7
37077	124.2
37079	71.7
37081	145.8
37083	140.2
37085	116.4
37087	131.2
37089	135.9
37091	110.6
37093	108.4
37095	90.5
37097	135.9
37099	103.8
37101	116.5
37103	116.1
37105	135.6
37107	133.5
37109	129.1
37111	117.2
37113	122.3
37115	134.9
37117	146.5
37119	139.1
37121	129.3
37123	103.0
37125	118.3
37127	133.3
37129	134.6
37131	118.8
37133	127.3
37135	151.2
37137	143.4
37139	154.0
37141	122.8
37143	111.6
37145	128.4
37147	127.9
37149	100.0
37151	123.6
37153	120.3
37155	102.2
37157	133.8
37159	119.3
37161	111.7
37163	129.4
37165	124.0
37167	124.4
37169	106.1
37171	132.3
37173	139.6
37175	117.2
37177	148.6
37179	130.5
37181	138.2
37183	143.7
37185	106.9
37187	132.8
37189	133.9
37191	129.4
37193	94.1
37195	125.4
37197	112.6
37199	121.0
38001	178.3
38003	135.2
38005	103.2
38007	0.0
38009	133.0
38011	0.0
38013	0.0
38015	147.2
38017	130.5
38019	158.6
38021	144.7
38023	0.0
38025	0.0
